ID,TITLE,YEAR,NATURE,INSTITUTION,COURSE,COURSE_ID,PUPIL,PUPIL_IDCNPQ,TYPE_ADV,SPONSOR
8664385553515842,Identificação de obstáculos e proposta de diretrizes para a transformação digital em serviços,2024,Dissertação de mestrado,Universidade Federal do Paraná,"GESTÃO DE ORGANIZAÇÕES, LIDERANÇA E DECISÃO",6079959,Aline Maria Santos de Farias,,ORIENTADOR_PRINCIPAL,NAO
8664385553515842,Análise de dados para melhoria de operações de vendas,2024,Dissertação de mestrado,Universidade Federal do Paraná,"GESTÃO DE ORGANIZAÇÕES, LIDERANÇA E DECISÃO",6079959,Victor Pereira de Oliveira Zanetti Gomes,,ORIENTADOR_PRINCIPAL,NAO
8664385553515842,Quality Improvement: A Comprehensive framework for Quality 4.0,2024,Dissertação de mestrado,Universidade Federal do Paraná,"GESTÃO DE ORGANIZAÇÕES, LIDERANÇA E DECISÃO",6079959,Ricardo Baiochi,,ORIENTADOR_PRINCIPAL,NAO
8664385553515842,Mineração de processos em manufatura: logs de alarmes para análise de desempenho,2023,Dissertação de mestrado,Universidade Federal do Paraná,"GESTÃO DE ORGANIZAÇÕES, LIDERANÇA E DECISÃO",6079959,Adenilson Furquim dos Santos,,ORIENTADOR_PRINCIPAL,NAO
8664385553515842,Análise de causa raiz e mineração de processos para melhoria de operações logísticas,2024,Dissertação de mestrado,Universidade Federal do Paraná,"GESTÃO DE ORGANIZAÇÕES, LIDERANÇA E DECISÃO",6079959,Eduardo Luiz da Silva Klug,,ORIENTADOR_PRINCIPAL,NAO
8664385553515842,Fatores críticos para tomada de decisão na implantação da governança de dados organizacionais,2024,Dissertação de mestrado,Universidade Federal do Paraná,"GESTÃO DE ORGANIZAÇÕES, LIDERANÇA E DECISÃO",6079959,Jessica Soares,,ORIENTADOR_PRINCIPAL,NAO
8664385553515842,Machine learning e Mineração de Processos para Previsão de Gargalos e Tempo Remanescente,2024,Dissertação de mestrado,Universidade Federal do Paraná,Métodos Numéricos em Engenharia,60002115,Weslley Gabriel de Lacerda Souza Alves,,ORIENTADOR_PRINCIPAL,NAO
8664385553515842,Análise de dados de carros conectados baseada em clusterização,2023,Dissertação de mestrado,Universidade Federal do Paraná,Métodos Numéricos em Engenharia,60002115,João Gabriel Santin Botelho,,CO_ORIENTADOR,SIM
8664385553515842,Análise de custos em instituições hospitalares com a utilização da técnica de Process Mining,2023,Dissertação de mestrado,Universidade Federal do Paraná,"GESTÃO DE ORGANIZAÇÕES, LIDERANÇA E DECISÃO",6079959,Luciana Ignacio da Silva,,ORIENTADOR_PRINCIPAL,NAO
8664385553515842,Suporte a decisão na gestão da manutenção usando métodos multicritério,2021,Tese de doutorado,Pontifícia Universidade Católica do Paraná,Engenharia de Produção e Sistemas,60017724,Cleiton Ferreira dos Santos,,CO_ORIENTADOR,SIM
