ID,TITLE,TYPE,YEAR,DOI,LANG,BOOK,PUBLISHER,ISSN,AUTHOR,ORDER,ORDER_OK,ID_CNPQ
8664385553515842,Capítulo 15 - Projeto de sistemas de automação da manufatura,Capítulo de livro publicado,2007,,Português,Enciclopédia de Automática,Editora Edgar Blucher,9788521204084,"['Victor Juliano De Negri', 'Eduardo Alves Portela Santos']","['1', '2']",2,"['2067627583462699', '8664385553515842']"
8664385553515842,Dealing with Constraint-Based Processes: Declare and Supervisory Control Theory,Capítulo de livro publicado,2013,10.1007/978-3-642-36981-0_22,Português,Advances in Intelligent Systems and Computing,Springer Berlin Heidelberg,9783642369803,"['Schaidt, Sauro', 'Agnelo Denis Vieira', 'Freitas Rocha Loures, Eduardo', 'Eduardo Alves Portela Santos']","['1', '2', '3', '4']",4,"['', '5135637585071745', '', '']"
8664385553515842,Supervision of Constraint-Based Processes: A Declarative Perspective,Capítulo de livro publicado,2013,10.1007/978-3-642-41033-8_20,Português,Lecture Notes in Computer Science,Springer Berlin Heidelberg,9783642410321,"['Schaidt, Sauro', 'Freitas Rocha Loures, Eduardo', 'Agnelo Denis Vieira', 'Eduardo Alves Portela Santos']","['1', '2', '3', '4']",4,"['', '', '5135637585071745', '']"
8664385553515842,Interoperability Assessment Approaches for Enterprise and Public Administration,Capítulo de livro publicado,2013,10.1007/978-3-642-41033-8_13,Português,Lecture Notes in Computer Science,Springer Berlin Heidelberg,9783642410321,"['Cestari, José Marcelo A. P.', 'Loures, Eduardo R.', 'Eduardo Alves Portela Santos']","['1', '2', '3']",3,"['', '', '']"
8664385553515842,Modeling Business Rules for Supervisory Control of Process-Aware Information Systems,Capítulo de livro publicado,2012,10.1007/978-3-642-28115-0_42,Português,Lecture Notes in Business Information Processing,Springer Berlin Heidelberg,9783642281143,"['Eduardo Alves Portela Santos', 'FRANCISCO, ROSEMARY', 'Vieira, Agnelo D.', 'F.R. Loures, Eduardo', 'Busetti, Marco A.']","['1', '2', '3', '4', '5']",1,"['', '', '5135637585071745', '', '']"
8664385553515842,Interoperability Assessment Approaches for Enterprise and Public Administration,Capítulo de livro publicado,2013,10.1007/978-3-642-41033-8_13,Português,Lecture Notes in Computer Science,Springer Berlin Heidelberg,9783642410321,"['Cestari, José Marcelo A. P.', 'Loures, Eduardo R.', 'Eduardo Alves Portela Santos']","['1', '2', '3']",3,"['', '', '']"
8664385553515842,An Overview of Attributes Characterization for Interoperability Assessment from the Public Administration Perspective,Capítulo de livro publicado,2014,10.1007/978-3-662-45550-0_33,Português,Lecture Notes in Computer Science,Springer Berlin Heidelberg,9783662455494,"['Cestari, José Marcelo A. P.', 'Loures, Eduardo de Freitas R.', 'Eduardo Alves Portela Santos', 'Liao, Yongxin', 'Panetto, Hervé', 'Lezoche, Mario']","['1', '2', '3', '4', '5', '6']",3,"['', '', '', '', '', '']"
8664385553515842,Using Overall Equipment Effectiveness (OEE) to Predict Shutdown Maintenance,Capítulo de livro publicado,2017,10.1007/978-3-319-45748-2_2,Português,Lecture Notes in Management and Industrial Engineering,Springer International Publishing,9783319457468,"['Kurscheidt Netto, Rolando Jacyr', 'Eduardo Alves Portela Santos', 'DE FREITAS ROCHA LOURES, EDUARDO', 'Pierezan, Rodrigo']","['1', '2', '3', '4']",2,"['', '', '', '']"
8664385553515842,Interoperability Frameworks in Public Administration Domain: Focus on Enterprise Assessment,Capítulo de livro publicado,2017,10.1007/978-3-319-45748-2_20,Português,Lecture Notes in Management and Industrial Engineering,Springer International Publishing,9783319457468,"['da Costa Castro, Alexandre', 'Cestari, José Marcelo Almeida', 'Loures, Eduardo Rocha', 'de Lima, Edson Pinheiro', 'Eduardo Alves Portela Santos']","['1', '2', '3', '4', '5']",5,"['', '', '', '', '']"
8664385553515842,Performance Measurement Systems for Designing and Managing Interoperability Performance Measures: A Literature Analysis,Capítulo de livro publicado,2017,10.1007/978-3-319-45748-2_33,Português,Lecture Notes in Management and Industrial Engineering,Springer International Publishing,9783319457468,"['da Costa Castro, Alexandre', 'Cestari, José Marcelo Almeida', 'Loures, Eduardo Rocha', 'de Lima, Edson Pinheiro', 'Eduardo Alves Portela Santos']","['1', '2', '3', '4', '5']",5,"['', '', '', '', '']"
8664385553515842,Dealing with Variability: A Control-Based Configuration of Process Variants,Capítulo de livro publicado,2017,10.1007/978-3-319-56535-4_42,Português,Advances in Intelligent Systems and Computing,Springer International Publishing,9783319565347,"['Schaidt, Sauro', 'Eduardo Alves Portela Santos', 'Agnelo Denis Vieira', 'DE FREITAS ROCHA LOURES, EDUARDO']","['1', '2', '3', '4']",2,"['', '', '5135637585071745', '']"
8664385553515842,Interoperability Assessment in Health Systems Based on Process Mining and MCDA Methods,Capítulo de livro publicado,2017,10.1007/978-3-319-56535-4_44,Português,Advances in Intelligent Systems and Computing,Springer International Publishing,9783319565347,"['Riz, Gustavo', 'Eduardo Alves Portela Santos', 'DE FREITAS ROCHA LOURES, EDUARDO']","['1', '2', '3']",2,"['', '', '']"
8664385553515842,Interoperability Assessment in Healthcare Based on the AHP/ANP Methods,Capítulo de livro publicado,2017,10.1007/978-3-319-56535-4_67,Português,Advances in Intelligent Systems and Computing,Springer International Publishing,9783319565347,"['Scuissiatto, Victor', 'Eduardo Alves Portela Santos', 'Loures, Eduardo Rocha', 'Bueno, Sarah', 'Santos, Vanessa']","['1', '2', '3', '4', '5']",2,"['', '', '', '', '']"
8664385553515842,A Bibliometric and Sociometric Study on Healthcare Systems Maturity Models (HSMM),Capítulo de livro publicado,2017,10.1007/978-3-319-56535-4_75,Português,Advances in Intelligent Systems and Computing,Springer International Publishing,9783319565347,"['Frega, Deise Cristina Buzzi', 'Eduardo Alves Portela Santos', 'Loures, Eduardo Rocha', 'Frega, José Roberto']","['1', '2', '3', '4']",2,"['', '', '', '']"
